Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
M - 20,Summary,3540,,M,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.616343340197247,-17.1295180722892,0.653002640946148,0.510261643908341
M - 21,Summary,4156,,M,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.549582746288068,-15.2740963855422,0.58227121368699,0.582990828718346
M - 22,Summary,3621,,M,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.60756475560854,-16.8855421686747,0.643701917556551,0.520311985414127
M - 23,Summary,8905,,M,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,1.3717421124828532E-8,30060,3.48975831797984e-002,-0.969879518072289,3.69732460672867e-002,0.979280268233183
M - 24,Summary,3748,,M,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.593800801994148,-16.5030120481928,0.629119301871627,0.535754748498024
N - 1,Summary,9649,,N,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,9.99000999000999E-10,30060,-4.57353419312887e-002,1.2710843373494,-4.84556206223447e-002,1.02639445227205
N - 2,Summary,733,,N,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""POS""",0.0,0.0,9.99000999000999E-6,30060,0.920559228351577,-25.5843373493976,0.975312894706625,-4.81913135870232e-002
N - 3,Summary,4082,,N,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.55760268776417,-15.4969879518072,0.590768170857733,0.574674829177898
N - 4,Summary,3815,,N,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.586539503630649,-16.3012048192771,0.621426110919738,0.543753092980097
N - 5,Summary,3952,,N,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.571691774141108,-15.8885542168675,0.605695257779309,0.55980386251841
N - 6,Summary,3945,,N,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.572450417253712,-15.9096385542169,0.606499023998163,0.558993366568588
N - 7,Summary,4037,,N,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.562479679202341,-15.6325301204819,0.595935239407509,0.569565575281049
N - 8,Summary,3843,,N,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.583504931180232,-16.2168674698795,0.618211046044322,0.547066278595008
N - 9,Summary,4012,,N,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.565189118890214,-15.7078313253012,0.598805833046274,0.566709686873472
N - 10,Summary,4108,,N,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.554784870488783,-15.4186746987952,0.587782753473418,0.577608718715526
N - 11,Summary,3999,,N,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.566598027527907,-15.7469879518072,0.600298541738432,0.565219651333025
N - 12,Summary,4106,,N,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.555001625663813,-15.4246987951807,0.588012400964519,0.577383501647175
N - 13,Summary,4005,,N,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.565947762002818,-15.7289156626506,0.599609599265128,0.565907784818534
N - 14,Summary,3586,,N,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.611357971171562,-16.9909638554217,0.647720748650821,0.515988946357394
N - 15,Summary,4173,,N,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.547740327300314,-15.2228915662651,0.580319210012631,0.584886454747603
N - 16,Summary,3656,,N,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.603771540045519,-16.7801204819277,0.63968308646228,0.52460558929284
N - 17,Summary,3760,,N,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.592500270943969,-16.4668674698795,0.62774141692502,0.537194675367606
N - 18,Summary,3930,,N,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.574076081066435,-15.9548192771084,0.608221380181421,0.557253160465413
N - 19,Summary,4239,,N,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.540587406524331,-15.0240963855422,0.572740842806292,0.592194627743182
N - 20,Summary,3978,,N,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.56887395686572,-15.8102409638554,0.602709840394994,0.562805421854062
N - 21,Summary,4065,,N,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.559445106751924,-15.5481927710843,0.592720174532093,0.572749368012247
N - 22,Summary,3933,,N,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.573750948303891,-15.9457831325301,0.60787690894477,0.557601576793552
N - 23,Summary,9179,,N,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,1.3717421124828532E-8,30060,5.20212420071531e-003,-0.144578313253012,5.51153978642783e-003,0.996944104508288
N - 24,Summary,3646,,N,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.604855315920668,-16.8102409638554,0.640831323917786,0.523381820732466
O - 1,Summary,10201,,O,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,4.995004995004995E-10,30060,-0.105559770239515,2.93373493975904,-0.111838328166265,1.05971550228452
O - 2,Summary,8575,,O,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,9.99000999000999e-008,"""NEG""",0.0,0.0,0.0,30060,7.06621870597161e-002,-1.96385542168675,7.48650820989781e-002,0.957488758611631
O - 3,Summary,4012,,O,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.565189118890214,-15.7078313253012,0.598805833046274,0.566709686873472
O - 4,Summary,3882,,O,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.579278205267151,-16.0993975903614,0.613732919967849,0.551652757442915
O - 5,Summary,3794,,O,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.588815432968462,-16.3644578313253,0.6238374095763,0.541256906665131
O - 6,Summary,3821,,O,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.58588923810556,-16.2831325301205,0.620737168446435,0.544464504689341
O - 7,Summary,3524,,O,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.618077381597486,-17.1777108433735,0.654839820874957,0.508257210802063
